Date,Value
1989-01-01,15445.0
1990-01-01,14570.0
1991-01-01,12015.0
1992-01-01,16708.0
1993-01-01,15358.0
1994-01-01,9583.0
1995-01-01,8010.0
1997-01-01,0.0
1998-01-01,0.0
1999-01-01,0.0
2000-01-01,0.0
2001-01-01,0.0
2002-01-01,0.0
2003-01-01,0.0
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,0.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,0.0
