Date,Value
1999-01-01,2.47
2000-01-01,3.25
2001-01-01,3.86
2002-01-01,
2003-01-01,
2004-01-01,6.47
2005-01-01,
2006-01-01,
