Date,Value
1983-01-01,974
1984-01-01,943
1985-01-01,921
1986-01-01,1029
1987-01-01,957
1988-01-01,852
1989-01-01,700
1990-01-01,660
1991-01-01,259
1992-01-01,332
1993-01-01,417
1994-01-01,458
1995-01-01,391
1996-01-01,383
1997-01-01,429
1998-01-01,365
1999-01-01,355
2000-01-01,289
2001-01-01,296
2002-01-01,287
2003-01-01,236
2004-01-01,190
2005-01-01,177
2006-01-01,166
2007-01-01,126
2008-01-01,103
2009-01-01,125
2010-01-01,160
2011-01-01,212
2012-01-01,336
2013-01-01,378
2014-01-01,457
2015-01-01,427
2016-01-01,324
2017-01-01,310
2018-01-01,226
2019-01-01,212
2020-01-01,174
2021-01-01,166
2022-01-01,152
2023-01-01,142
2024-01-01,121
