Date,Value
2016-01-01,89
2017-01-01,31
2018-01-01,-1
