Date,Value
1979-01-01,15
1980-01-01,13
1981-01-01,15
1982-01-01,14
1983-01-01,9
1984-01-01,10
1985-01-01,8
1986-01-01,13
1987-01-01,15
1988-01-01,7
1989-01-01,7
1990-01-01,7
1991-01-01,10
1992-01-01,6
1993-01-01,9
1994-01-01,9
1995-01-01,6
1996-01-01,9
1997-01-01,6
1998-01-01,13
1999-01-01,81
2000-01-01,15
2001-01-01,10
2002-01-01,14
2003-01-01,9
2004-01-01,25
2005-01-01,29
2006-01-01,11
2007-01-01,34
2008-01-01,10
